date,reasoning
2020-07-01,"
{
  ""AAPL"": 0.6,
  ""AMGN"": 0.8,
  ""AXP"": -0.4,
  ""BA"": 0.7,
  ""CAT"": 0.5,
  ""CRM"": 0.8,
  ""CSCO"": 0.3,
  ""CVX"": -0.6,
  ""DIS"": -0.5,
  ""GS"": 0.2,
  ""HD"": 0.6,
  ""HON"": 0.1,
  ""IBM"": -0.5,
  ""INTC"": -0.7,
  ""JNJ"": -0.8,
  ""JPM"": -0.6,
  ""KO"": -0.7,
  ""MCD"": -0.5,
  ""MMM"": 0.3,
  ""MRK"": 0.2,
  ""MSFT"": 0.9,
  ""NKE"": 0.5,
  ""PG"": 0.6,
  ""TRV"": 0.4,
  ""UNH"": 0.7,
  ""V"": 0.6,
  ""VZ"": -0.4,
  ""WMT"": -0.5
}
"
2020-07-02,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.0,
  ""AXP"": -0.8,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": 0.0,
  ""CSCO"": 0.0,
  ""CVX"": -0.9,
  ""DIS"": -0.9,
  ""GS"": 0.0,
  ""HD"": 0.0,
  ""HON"": -0.9,
  ""IBM"": -0.9,
  ""INTC"": -0.9,
  ""JNJ"": -0.9,
  ""JPM"": -0.9,
  ""KO"": -0.9,
  ""MCD"": -0.8,
  ""MMM"": 0.0,
  ""MRK"": -0.8,
  ""MSFT"": 0.0,
  ""NKE"": 0.0,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": -0.9,
  ""WMT"": -0.9
}"
2020-07-06,"{
  ""AAPL"": 0.4,
  ""AMGN"": 0.2,
  ""AXP"": -0.8,
  ""BA"": 0.0,
  ""CAT"": 0.3,
  ""CRM"": 0.5,
  ""CSCO"": 0.1,
  ""CVX"": -0.9,
  ""DIS"": -0.7,
  ""GS"": 0.2,
  ""HD"": 0.4,
  ""HON"": -0.6,
  ""IBM"": -0.8,
  ""INTC"": -0.7,
  ""JNJ"": -0.9,
  ""JPM"": -0.8,
  ""KO"": -0.9,
  ""MCD"": -0.6,
  ""MMM"": 0.2,
  ""MRK"": -0.5,
  ""MSFT"": 0.3,
  ""NKE"": 0.2,
  ""PG"": 0.4,
  ""TRV"": 0.3,
  ""UNH"": 0.4,
  ""V"": 0.5,
  ""VZ"": -0.8,
  ""WMT"": -0.9
}"
2020-07-07,"{
  ""AAPL"": 0.3,
  ""AMGN"": -0.2,
  ""AXP"": 0.8,
  ""BA"": 0.0,
  ""CAT"": 0.4,
  ""CRM"": -0.1,
  ""CSCO"": 0.6,
  ""CVX"": -0.9,
  ""DIS"": 0.7,
  ""GS"": 0.0,
  ""HD"": 0.5,
  ""HON"": 0.0,
  ""IBM"": -0.8,
  ""INTC"": -0.6,
  ""JNJ"": -0.4,
  ""JPM"": -0.9,
  ""KO"": -0.7,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": 0.0,
  ""MSFT"": -0.2,
  ""NKE"": 0.0,
  ""PG"": 0.3,
  ""TRV"": 0.0,
  ""UNH"": 0.2,
  ""V"": 0.1,
  ""VZ"": -0.6,
  ""WMT"": 0.0
}"
2020-07-08,"{
  ""AAPL"": 0.5,
  ""AMGN"": -0.2,
  ""AXP"": -1.0,
  ""BA"": 0.0,
  ""CAT"": 0.2,
  ""CRM"": 0.8,
  ""CSCO"": 0.0,
  ""CVX"": -1.0,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": 0.5,
  ""HON"": 0.0,
  ""IBM"": -1.0,
  ""INTC"": -1.0,
  ""JNJ"": 0.0,
  ""JPM"": -1.0,
  ""KO"": -1.0,
  ""MCD"": 0.0,
  ""MMM"": 0.0,
  ""MRK"": 0.0,
  ""MSFT"": 0.8,
  ""NKE"": 0.5,
  ""PG"": 0.8,
  ""TRV"": 0.0,
  ""UNH"": 0.5,
  ""V"": 0.5,
  ""VZ"": -1.0,
  ""WMT"": 0.8
}"
2020-07-09,"{
  ""AAPL"": 0.4,
  ""AMGN"": 0.7,
  ""AXP"": -0.9,
  ""BA"": -0.5,
  ""CAT"": -0.3,
  ""CRM"": 0.6,
  ""CSCO"": 0.2,
  ""CVX"": -0.8,
  ""DIS"": -0.4,
  ""GS"": -0.2,
  ""HD"": -0.1,
  ""HON"": -0.6,
  ""IBM"": -0.8,
  ""INTC"": -0.7,
  ""JNJ"": -0.5,
  ""JPM"": -0.9,
  ""KO"": -0.9,
  ""MCD"": -0.5,
  ""MMM"": -0.4,
  ""MRK"": -0.4,
  ""MSFT"": 0.8,
  ""NKE"": -0.2,
  ""PG"": 0.5,
  ""TRV"": -0.4,
  ""UNH"": -0.3,
  ""V"": -0.2,
  ""VZ"": -0.8,
  ""WMT"": 0.9
}"
2020-07-10,"{
  ""AAPL"": 0.2,
  ""AMGN"": 0.0,
  ""AXP"": -0.8,
  ""BA"": 0.0,
  ""CAT"": 0.0,
  ""CRM"": 0.0,
  ""CSCO"": 0.0,
  ""CVX"": -0.9,
  ""DIS"": 0.0,
  ""GS"": 0.0,
  ""HD"": 0.0,
  ""HON"": -0.8,
  ""IBM"": -0.9,
  ""INTC"": -0.7,
  ""JNJ"": -0.8,
  ""JPM"": -0.9,
  ""KO"": -0.9,
  ""MCD"": -0.8,
  ""MMM"": -0.8,
  ""MRK"": -0.8,
  ""MSFT"": 0.0,
  ""NKE"": 0.0,
  ""PG"": 0.0,
  ""TRV"": 0.0,
  ""UNH"": 0.0,
  ""V"": 0.0,
  ""VZ"": -0.8,
  ""WMT"": 0.0
}"
2020-07-13,"{
  ""AAPL"": 0.2,
  ""AMGN"": -0.1,
  ""AXP"": 0.8,
  ""BA"": 0.4,
  ""CAT"": 0.3,
  ""CRM"": 0.1,
  ""CSCO"": 0.6,
  ""CVX"": 0.9,
  ""DIS"": 0.5,
  ""GS"": 0.2,
  ""HD"": -0.2,
  ""HON"": 0.7,
  ""IBM"": 0.6,
  ""INTC"": 0.8,
  ""JNJ"": 0.4,
  ""JPM"": 0.3,
  ""KO"": 0.9,
  ""MCD"": 0.5,
  ""MMM"": 0.7,
  ""MRK"": 0.8,
  ""MSFT"": -0.1,
  ""NKE"": 0.4,
  ""PG"": -0.2,
  ""TRV"": 0.6,
  ""UNH"": 0.3,
  ""V"": 0.5,
  ""VZ"": 0.9,
  ""WMT"": -0.1
}"
2020-07-14,"{
  ""AAPL"": 0.4,
  ""AMGN"": 0.2,
  ""AXP"": -0.8,
  ""BA"": -0.6,
  ""CAT"": 0.7,
  ""CRM"": 0.3,
  ""CSCO"": 0.1,
  ""CVX"": -0.9,
  ""DIS"": 0.0,
  ""GS"": 0.5,
  ""HD"": 0.8,
  ""HON"": -0.4,
  ""IBM"": -0.7,
  ""INTC"": -0.8,
  ""JNJ"": 0.2,
  ""JPM"": -0.3,
  ""KO"": -0.9,
  ""MCD"": -0.2,
  ""MMM"": 0.0,
  ""MRK"": -0.6,
  ""MSFT"": 0.6,
  ""NKE"": -0.8,
  ""PG"": 0.9,
  ""TRV"": 0.4,
  ""UNH"": 0.7,
  ""V"": -0.8,
  ""VZ"": -0.5,
  ""WMT"": 0.9
}"
2020-07-15,"{
  ""AAPL"": 0.2,
  ""AMGN"": -0.1,
  ""AXP"": 0.8,
  ""BA"": 0.0,
  ""CAT"": -0.4,
  ""CRM"": 0.3,
  ""CSCO"": 0.6,
  ""CVX"": 0.9,
  ""DIS"": 0.1,
  ""GS"": -0.2,
  ""HD"": -0.5,
  ""HON"": 0.0,
  ""IBM"": 0.7,
  ""INTC"": 0.4,
  ""JNJ"": -0.3,
  ""JPM"": 0.0,
  ""KO"": 0.5,
  ""MCD"": -0.6,
  ""MMM"": 0.2,
  ""MRK"": 0.0,
  ""MSFT"": -0.1,
  ""NKE"": 0.8,
  ""PG"": -0.7,
  ""TRV"": -0.8,
  ""UNH"": -0.4,
  ""V"": 0.0,
  ""VZ"": 0.9,
  ""WMT"": -0.9
}"
