date,actions,api_cost,cumulative_cost
2020-07-01,"[0.6, 0.8, -0.4, 0.7, 0.5, 0.8, 0.3, -0.6, -0.5, 0.2, 0.6, 0.1, -0.5, -0.7, -0.8, -0.6, -0.7, -0.5, 0.3, 0.2, 0.9, 0.5, 0.6, 0.4, 0.7, 0.6, -0.4, -0.5]",0.00090034,0.00090034
2020-07-02,"[0.2, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, 0.0, 0.0, -0.9, -0.9, -0.9, -0.9, -0.9, -0.9, -0.8, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9]",0.00089857,0.00179891
2020-07-06,"[0.4, 0.2, -0.8, 0.0, 0.3, 0.5, 0.1, -0.9, -0.7, 0.2, 0.4, -0.6, -0.8, -0.7, -0.9, -0.8, -0.9, -0.6, 0.2, -0.5, 0.3, 0.2, 0.4, 0.3, 0.4, 0.5, -0.8, -0.9]",0.00089857,0.00269748
2020-07-07,"[0.3, -0.2, 0.8, 0.0, 0.4, -0.1, 0.6, -0.9, 0.7, 0.0, 0.5, 0.0, -0.8, -0.6, -0.4, -0.9, -0.7, 0.0, 0.0, 0.0, -0.2, 0.0, 0.3, 0.0, 0.2, 0.1, -0.6, 0.0]",0.00089857,0.00359605
2020-07-08,"[0.5, -0.2, -1.0, 0.0, 0.2, 0.8, 0.0, -1.0, 0.0, 0.0, 0.5, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.8, 0.5, 0.8, 0.0, 0.5, 0.5, -1.0, 0.8]",0.00089857,0.0044946199999999995
2020-07-09,"[0.4, 0.7, -0.9, -0.5, -0.3, 0.6, 0.2, -0.8, -0.4, -0.2, -0.1, -0.6, -0.8, -0.7, -0.5, -0.9, -0.9, -0.5, -0.4, -0.4, 0.8, -0.2, 0.5, -0.4, -0.3, -0.2, -0.8, 0.9]",0.00089857,0.005393189999999999
2020-07-10,"[0.2, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, -0.8, -0.9, -0.7, -0.8, -0.9, -0.9, -0.8, -0.8, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0]",0.00089857,0.006291759999999999
2020-07-13,"[0.2, -0.1, 0.8, 0.4, 0.3, 0.1, 0.6, 0.9, 0.5, 0.2, -0.2, 0.7, 0.6, 0.8, 0.4, 0.3, 0.9, 0.5, 0.7, 0.8, -0.1, 0.4, -0.2, 0.6, 0.3, 0.5, 0.9, -0.1]",0.00089857,0.007190329999999998
2020-07-14,"[0.4, 0.2, -0.8, -0.6, 0.7, 0.3, 0.1, -0.9, 0.0, 0.5, 0.8, -0.4, -0.7, -0.8, 0.2, -0.3, -0.9, -0.2, 0.0, -0.6, 0.6, -0.8, 0.9, 0.4, 0.7, -0.8, -0.5, 0.9]",0.00089857,0.008088899999999998
2020-07-15,"[0.2, -0.1, 0.8, 0.0, -0.4, 0.3, 0.6, 0.9, 0.1, -0.2, -0.5, 0.0, 0.7, 0.4, -0.3, 0.0, 0.5, -0.6, 0.2, 0.0, -0.1, 0.8, -0.7, -0.8, -0.4, 0.0, 0.9, -0.9]",0.00089857,0.008987469999999997
