Agent,Final Value ($),Cumulative Return (%),Annualised Return (%),Sharpe Ratio,Max Drawdown (%),Annualised Volatility (%),Sortino Ratio,Calmar Ratio,Win Rate (%)
PPO,1249019.67,24.9,12.39,0.952,-13.5,13.15,1.199,0.917,56.13
A2C,1296008.12,29.6,14.59,0.916,-20.23,16.28,1.265,0.721,54.05
LLM (openai/gpt-oss-120b),1240601.7,24.06,11.99,0.808,-13.41,15.45,1.078,0.894,55.3
Buy & Hold,1336906.13,33.69,16.47,1.086,-13.43,15.06,1.525,1.227,54.89
Equal Weight,1348856.26,34.89,17.02,1.124,-13.25,14.95,1.59,1.285,54.26
DJIA Index,1289287.7,28.93,14.28,0.946,-15.07,15.32,1.307,0.947,54.89
